Started at Wed Dec 06 15:13:40 CET 2017
Step 9615: r = 5.617618116003209E8 m, p = 9.344590270407838E13Pa 
Step 9616: r = 5.61747901440321E8 m, p = 9.345458749974122E13Pa 
Step 9617: r = 5.61733991280321E8 m, p = 9.346327208035269E13Pa 
Step 9618: r = 5.61720081120321E8 m, p = 9.34719564459128E13Pa 
Step 9619: r = 5.617061709603211E8 m, p = 9.348064059642155E13Pa 
Step 9620: r = 5.616922608003211E8 m, p = 9.348932453187892E13Pa 
Step 9621: r = 5.616783506403211E8 m, p = 9.349800825228492E13Pa 
Step 9622: r = 5.616644404803212E8 m, p = 9.350669175763958E13Pa 
Step 9623: r = 5.616505303203212E8 m, p = 9.351537504794286E13Pa 
Step 9624: r = 5.616366201603212E8 m, p = 9.352405812319477E13Pa 
Step 9625: r = 5.616227100003213E8 m, p = 9.353274098339531E13Pa 
Step 9626: r = 5.616087998403213E8 m, p = 9.35414236285445E13Pa 
Step 9627: r = 5.615948896803213E8 m, p = 9.355010605864231E13Pa 
Step 9628: r = 5.615809795203214E8 m, p = 9.355878827368875E13Pa 
Step 9629: r = 5.615670693603214E8 m, p = 9.356747027368383E13Pa 
Step 9630: r = 5.615531592003214E8 m, p = 9.357615205862755E13Pa 
Step 9631: r = 5.615392490403215E8 m, p = 9.358483362851989E13Pa 
Step 9632: r = 5.615253388803215E8 m, p = 9.359351498336086E13Pa 
Step 9633: r = 5.615114287203215E8 m, p = 9.360219612315048E13Pa 
Step 9634: r = 5.614975185603216E8 m, p = 9.361087704788873E13Pa 
Step 9635: r = 5.614836084003216E8 m, p = 9.361955775757561E13Pa 
Step 9636: r = 5.614696982403216E8 m, p = 9.362823825221112E13Pa 
Step 9637: r = 5.614557880803217E8 m, p = 9.363691853179528E13Pa 
Step 9638: r = 5.614418779203217E8 m, p = 9.364559859632806E13Pa 
Step 9639: r = 5.614279677603217E8 m, p = 9.365427844580947E13Pa 
Step 9640: r = 5.614140576003218E8 m, p = 9.366295808023953E13Pa 
Step 9641: r = 5.614001474403218E8 m, p = 9.367163749961822E13Pa 
Step 9642: r = 5.613862372803218E8 m, p = 9.368031670394553E13Pa 
Step 9643: r = 5.613723271203219E8 m, p = 9.368899569322148E13Pa 
Step 9644: r = 5.613584169603219E8 m, p = 9.369767446744608E13Pa 
Step 9645: r = 5.613445068003219E8 m, p = 9.37063530266193E13Pa 
Step 9646: r = 5.61330596640322E8 m, p = 9.371503137074114E13Pa 
Step 9647: r = 5.61316686480322E8 m, p = 9.372370949981164E13Pa 
Step 9648: r = 5.61302776320322E8 m, p = 9.373238741383077E13Pa 
Step 9649: r = 5.612888661603221E8 m, p = 9.374106511279852E13Pa 
Step 9650: r = 5.612749560003221E8 m, p = 9.37497425967149E13Pa 
Step 9651: r = 5.612610458403221E8 m, p = 9.375841986557994E13Pa 
Step 9652: r = 5.612471356803222E8 m, p = 9.37670969193936E13Pa 
Step 9653: r = 5.612332255203222E8 m, p = 9.377577375815588E13Pa 
Step 9654: r = 5.612193153603222E8 m, p = 9.37844503818668E13Pa 
Step 9655: r = 5.612054052003223E8 m, p = 9.379312679052636E13Pa 
Step 9656: r = 5.611914950403223E8 m, p = 9.380180298413455E13Pa 
Step 9657: r = 5.611775848803223E8 m, p = 9.381047896269136E13Pa 
Step 9658: r = 5.611636747203224E8 m, p = 9.381915472619683E13Pa 
Step 9659: r = 5.611497645603224E8 m, p = 9.382783027465092E13Pa 
Step 9660: r = 5.611358544003224E8 m, p = 9.383650560805364E13Pa 
Step 9661: r = 5.611219442403225E8 m, p = 9.3845180726405E13Pa 
Step 9662: r = 5.611080340803225E8 m, p = 9.3853855629705E13Pa 
Step 9663: r = 5.610941239203225E8 m, p = 9.386253031795362E13Pa 
Step 9664: r = 5.610802137603226E8 m, p = 9.387120479115088E13Pa 
Step 9665: r = 5.610663036003226E8 m, p = 9.387987904929678E13Pa 
Step 9666: r = 5.610523934403226E8 m, p = 9.388855309239131E13Pa 
Step 9667: r = 5.610384832803227E8 m, p = 9.389722692043447E13Pa 
Step 9668: r = 5.610245731203227E8 m, p = 9.390590053342627E13Pa 
Step 9669: r = 5.610106629603227E8 m, p = 9.39145739313667E13Pa 
Step 9670: r = 5.609967528003228E8 m, p = 9.392324711425577E13Pa 
Step 9671: r = 5.609828426403228E8 m, p = 9.393192008209345E13Pa 
Step 9672: r = 5.609689324803228E8 m, p = 9.39405928348798E13Pa 
Step 9673: r = 5.609550223203229E8 m, p = 9.394926537261477E13Pa 
Step 9674: r = 5.609411121603229E8 m, p = 9.395793769529836E13Pa 
Step 9675: r = 5.609272020003229E8 m, p = 9.39666098029306E13Pa 
Step 9676: r = 5.60913291840323E8 m, p = 9.397528169551147E13Pa 
Step 9677: r = 5.60899381680323E8 m, p = 9.398395337304097E13Pa 
Step 9678: r = 5.60885471520323E8 m, p = 9.39926248355191E13Pa 
Step 9679: r = 5.608715613603231E8 m, p = 9.400129608294588E13Pa 
Step 9680: r = 5.608576512003231E8 m, p = 9.400996711532128E13Pa 
Step 9681: r = 5.608437410403231E8 m, p = 9.401863793264531E13Pa 
Step 9682: r = 5.608298308803232E8 m, p = 9.402730853491797E13Pa 
Step 9683: r = 5.608159207203232E8 m, p = 9.403597892213928E13Pa 
Step 9684: r = 5.608020105603232E8 m, p = 9.404464909430922E13Pa 
Step 9685: r = 5.607881004003233E8 m, p = 9.405331905142778E13Pa 
Step 9686: r = 5.607741902403233E8 m, p = 9.406198879349498E13Pa 
Step 9687: r = 5.607602800803233E8 m, p = 9.407065832051083E13Pa 
Step 9688: r = 5.607463699203234E8 m, p = 9.40793276324753E13Pa 
Step 9689: r = 5.607324597603234E8 m, p = 9.408799672938839E13Pa 
Step 9690: r = 5.607185496003234E8 m, p = 9.409666561125014E13Pa 
Step 9691: r = 5.607046394403235E8 m, p = 9.410533427806052E13Pa 
Step 9692: r = 5.606907292803235E8 m, p = 9.411400272981952E13Pa 
Step 9693: r = 5.606768191203235E8 m, p = 9.412267096652716E13Pa 
Step 9694: r = 5.606629089603236E8 m, p = 9.413133898818344E13Pa 
Step 9695: r = 5.606489988003236E8 m, p = 9.414000679478834E13Pa 
Step 9696: r = 5.606350886403236E8 m, p = 9.414867438634188E13Pa 
Step 9697: r = 5.606211784803237E8 m, p = 9.415734176284406E13Pa 
Step 9698: r = 5.606072683203237E8 m, p = 9.416600892429488E13Pa 
Step 9699: r = 5.605933581603237E8 m, p = 9.417467587069431E13Pa 
Step 9700: r = 5.605794480003238E8 m, p = 9.418334260204239E13Pa 
Step 9701: r = 5.605655378403238E8 m, p = 9.419200911833911E13Pa 
Step 9702: r = 5.605516276803238E8 m, p = 9.420067541958445E13Pa 
Step 9703: r = 5.605377175203239E8 m, p = 9.420934150577842E13Pa 
Step 9704: r = 5.605238073603239E8 m, p = 9.421800737692105E13Pa 
Step 9705: r = 5.605098972003239E8 m, p = 9.42266730330123E13Pa 
Step 9706: r = 5.60495987040324E8 m, p = 9.423533847405217E13Pa 
Step 9707: r = 5.60482076880324E8 m, p = 9.424400370004067E13Pa 
Step 9708: r = 5.60468166720324E8 m, p = 9.425266871097783E13Pa 
Step 9709: r = 5.604542565603241E8 m, p = 9.426133350686361E13Pa 
Step 9710: r = 5.604403464003241E8 m, p = 9.426999808769802E13Pa 
Step 9711: r = 5.604264362403241E8 m, p = 9.427866245348106E13Pa 
Step 9712: r = 5.604125260803242E8 m, p = 9.428732660421275E13Pa 
Step 9713: r = 5.603986159203242E8 m, p = 9.429599053989306E13Pa 
Step 9714: r = 5.603847057603242E8 m, p = 9.4304654260522E13Pa 
Step 9715: r = 5.603707956003243E8 m, p = 9.43133177660996E13Pa 
Step 9716: r = 5.603568854403243E8 m, p = 9.432198105662581E13Pa 
Step 9717: r = 5.603429752803243E8 m, p = 9.433064413210066E13Pa 
Step 9718: r = 5.603290651203244E8 m, p = 9.433930699252414E13Pa 
Step 9719: r = 5.603151549603244E8 m, p = 9.434796963789627E13Pa 
Step 9720: r = 5.603012448003244E8 m, p = 9.435663206821702E13Pa 
Step 9721: r = 5.602873346403245E8 m, p = 9.436529428348639E13Pa 
Step 9722: r = 5.602734244803245E8 m, p = 9.437395628370442E13Pa 
Step 9723: r = 5.602595143203245E8 m, p = 9.438261806887108E13Pa 
Step 9724: r = 5.602456041603246E8 m, p = 9.439127963898636E13Pa 
Step 9725: r = 5.602316940003246E8 m, p = 9.439994099405028E13Pa 
Step 9726: r = 5.602177838403246E8 m, p = 9.440860213406284E13Pa 
Step 9727: r = 5.602038736803247E8 m, p = 9.441726305902403E13Pa 
Step 9728: r = 5.601899635203247E8 m, p = 9.442592376893384E13Pa 
Step 9729: r = 5.601760533603247E8 m, p = 9.443458426379231E13Pa 
Step 9730: r = 5.601621432003248E8 m, p = 9.44432445435994E13Pa 
Step 9731: r = 5.601482330403248E8 m, p = 9.445190460835512E13Pa 
Step 9732: r = 5.601343228803248E8 m, p = 9.446056445805947E13Pa 
Step 9733: r = 5.601204127203249E8 m, p = 9.446922409271247E13Pa 
Step 9734: r = 5.601065025603249E8 m, p = 9.44778835123141E13Pa 
Step 9735: r = 5.60092592400325E8 m, p = 9.448654271686434E13Pa 
Step 9736: r = 5.60078682240325E8 m, p = 9.449520170636323E13Pa 
Step 9737: r = 5.60064772080325E8 m, p = 9.450386048081077E13Pa 
Step 9738: r = 5.60050861920325E8 m, p = 9.451251904020692E13Pa 
Step 9739: r = 5.600369517603251E8 m, p = 9.45211773845517E13Pa 
Step 9740: r = 5.600230416003251E8 m, p = 9.452983551384514E13Pa 
Step 9741: r = 5.600091314403251E8 m, p = 9.45384934280872E13Pa 
Step 9742: r = 5.599952212803252E8 m, p = 9.454715112727789E13Pa 
Step 9743: r = 5.599813111203252E8 m, p = 9.455580861141722E13Pa 
Step 9744: r = 5.599674009603252E8 m, p = 9.456446588050519E13Pa 
Step 9745: r = 5.599534908003253E8 m, p = 9.457312293454178E13Pa 
Step 9746: r = 5.599395806403253E8 m, p = 9.4581779773527E13Pa 
Step 9747: r = 5.599256704803253E8 m, p = 9.459043639746088E13Pa 
Step 9748: r = 5.599117603203254E8 m, p = 9.459909280634338E13Pa 
Step 9749: r = 5.598978501603254E8 m, p = 9.46077490001745E13Pa 
Step 9750: r = 5.598839400003254E8 m, p = 9.461640497895427E13Pa 
Step 9751: r = 5.598700298403255E8 m, p = 9.462506074268267E13Pa 
Step 9752: r = 5.598561196803255E8 m, p = 9.46337162913597E13Pa 
Step 9753: r = 5.598422095203255E8 m, p = 9.464237162498536E13Pa 
Step 9754: r = 5.598282993603256E8 m, p = 9.465102674355967E13Pa 
Step 9755: r = 5.598143892003256E8 m, p = 9.465968164708261E13Pa 
Step 9756: r = 5.598004790403256E8 m, p = 9.466833633555417E13Pa 
Step 9757: r = 5.597865688803257E8 m, p = 9.467699080897438E13Pa 
Step 9758: r = 5.597726587203257E8 m, p = 9.468564506734322E13Pa 
Step 9759: r = 5.597587485603257E8 m, p = 9.469429911066069E13Pa 
Step 9760: r = 5.597448384003258E8 m, p = 9.470295293892678E13Pa 
Step 9761: r = 5.597309282403258E8 m, p = 9.471160655214152E13Pa 
Step 9762: r = 5.597170180803258E8 m, p = 9.472025995030489E13Pa 
Step 9763: r = 5.597031079203259E8 m, p = 9.472891313341689E13Pa 
Step 9764: r = 5.596891977603259E8 m, p = 9.473756610147752E13Pa 
Step 9765: r = 5.59675287600326E8 m, p = 9.47462188544868E13Pa 
Step 9766: r = 5.59661377440326E8 m, p = 9.47548713924447E13Pa 
Step 9767: r = 5.59647467280326E8 m, p = 9.476352371535123E13Pa 
Step 9768: r = 5.59633557120326E8 m, p = 9.47721758232064E13Pa 
Step 9769: r = 5.596196469603261E8 m, p = 9.478082771601022E13Pa 
Step 9770: r = 5.596057368003261E8 m, p = 9.478947939376266E13Pa 
Step 9771: r = 5.595918266403261E8 m, p = 9.479813085646372E13Pa 
Step 9772: r = 5.595779164803262E8 m, p = 9.480678210411344E13Pa 
Step 9773: r = 5.595640063203262E8 m, p = 9.481543313671178E13Pa 
Step 9774: r = 5.595500961603262E8 m, p = 9.482408395425875E13Pa 
Step 9775: r = 5.595361860003263E8 m, p = 9.483273455675436E13Pa 
Step 9776: r = 5.595222758403263E8 m, p = 9.484138494419861E13Pa 
Step 9777: r = 5.595083656803263E8 m, p = 9.485003511659148E13Pa 
Step 9778: r = 5.594944555203264E8 m, p = 9.485868507393298E13Pa 
Step 9779: r = 5.594805453603264E8 m, p = 9.486733481622314E13Pa 
Step 9780: r = 5.594666352003264E8 m, p = 9.487598434346192E13Pa 
Step 9781: r = 5.594527250403265E8 m, p = 9.488463365564933E13Pa 
Step 9782: r = 5.594388148803265E8 m, p = 9.489328275278538E13Pa 
Step 9783: r = 5.594249047203265E8 m, p = 9.490193163487006E13Pa 
Step 9784: r = 5.594109945603266E8 m, p = 9.491058030190338E13Pa 
Step 9785: r = 5.593970844003266E8 m, p = 9.491922875388531E13Pa 
Step 9786: r = 5.593831742403266E8 m, p = 9.492787699081589E13Pa 
Step 9787: r = 5.593692640803267E8 m, p = 9.493652501269511E13Pa 
Step 9788: r = 5.593553539203267E8 m, p = 9.494517281952295E13Pa 
Step 9789: r = 5.593414437603267E8 m, p = 9.495382041129942E13Pa 
Step 9790: r = 5.593275336003268E8 m, p = 9.496246778802455E13Pa 
Step 9791: r = 5.593136234403268E8 m, p = 9.49711149496983E13Pa 
Step 9792: r = 5.592997132803268E8 m, p = 9.497976189632067E13Pa 
Step 9793: r = 5.592858031203269E8 m, p = 9.498840862789169E13Pa 
Step 9794: r = 5.592718929603269E8 m, p = 9.499705514441134E13Pa 
Step 9795: r = 5.59257982800327E8 m, p = 9.500570144587962E13Pa 
Step 9796: r = 5.59244072640327E8 m, p = 9.501434753229653E13Pa 
Step 9797: r = 5.59230162480327E8 m, p = 9.50229934036621E13Pa 
Step 9798: r = 5.59216252320327E8 m, p = 9.503163905997628E13Pa 
Step 9799: r = 5.592023421603271E8 m, p = 9.50402845012391E13Pa 
Step 9800: r = 5.591884320003271E8 m, p = 9.504892972745055E13Pa 
Step 9801: r = 5.591745218403271E8 m, p = 9.505757473861064E13Pa 
Step 9802: r = 5.591606116803272E8 m, p = 9.506621953471936E13Pa 
Step 9803: r = 5.591467015203272E8 m, p = 9.50748641157767E13Pa 
Step 9804: r = 5.591327913603272E8 m, p = 9.50835084817827E13Pa 
Step 9805: r = 5.591188812003273E8 m, p = 9.509215263273733E13Pa 
Step 9806: r = 5.591049710403273E8 m, p = 9.510079656864058E13Pa 
Step 9807: r = 5.590910608803273E8 m, p = 9.510944028949247E13Pa 
Step 9808: r = 5.590771507203274E8 m, p = 9.5118083795293E13Pa 
Step 9809: r = 5.590632405603274E8 m, p = 9.512672708604216E13Pa 
Step 9810: r = 5.590493304003274E8 m, p = 9.513537016173994E13Pa 
Step 9811: r = 5.590354202403275E8 m, p = 9.514401302238636E13Pa 
Step 9812: r = 5.590215100803275E8 m, p = 9.515265566798142E13Pa 
Step 9813: r = 5.590075999203275E8 m, p = 9.516129809852511E13Pa 
Step 9814: r = 5.589936897603276E8 m, p = 9.516994031401742E13Pa 
Step 9815: r = 5.589797796003276E8 m, p = 9.517858231445839E13Pa 
Step 9816: r = 5.589658694403276E8 m, p = 9.518722409984798E13Pa 
Step 9817: r = 5.589519592803277E8 m, p = 9.51958656701862E13Pa 
Step 9818: r = 5.589380491203277E8 m, p = 9.520450702547306E13Pa 
Step 9819: r = 5.589241389603277E8 m, p = 9.521314816570856E13Pa 
Step 9820: r = 5.589102288003278E8 m, p = 9.522178909089269E13Pa 
Step 9821: r = 5.588963186403278E8 m, p = 9.523042980102544E13Pa 
Step 9822: r = 5.588824084803278E8 m, p = 9.523907029610684E13Pa 
Step 9823: r = 5.588684983203279E8 m, p = 9.524771057613688E13Pa 
Step 9824: r = 5.588545881603279E8 m, p = 9.525635064111553E13Pa 
Step 9825: r = 5.58840678000328E8 m, p = 9.526499049104283E13Pa 
Step 9826: r = 5.58826767840328E8 m, p = 9.527363012591877E13Pa 
Step 9827: r = 5.58812857680328E8 m, p = 9.528226954574333E13Pa 
Step 9828: r = 5.58798947520328E8 m, p = 9.529090875051652E13Pa 
Step 9829: r = 5.587850373603281E8 m, p = 9.529954774023836E13Pa 
Step 9830: r = 5.587711272003281E8 m, p = 9.530818651490883E13Pa 
Step 9831: r = 5.587572170403281E8 m, p = 9.531682507452792E13Pa 
Step 9832: r = 5.587433068803282E8 m, p = 9.532546341909566E13Pa 
Step 9833: r = 5.587293967203282E8 m, p = 9.533410154861203E13Pa 
Step 9834: r = 5.587154865603282E8 m, p = 9.534273946307703E13Pa 
Step 9835: r = 5.587015764003283E8 m, p = 9.535137716249066E13Pa 
Step 9836: r = 5.586876662403283E8 m, p = 9.536001464685294E13Pa 
Step 9837: r = 5.586737560803283E8 m, p = 9.536865191616384E13Pa 
Step 9838: r = 5.586598459203284E8 m, p = 9.537728897042338E13Pa 
Step 9839: r = 5.586459357603284E8 m, p = 9.538592580963153E13Pa 
Step 9840: r = 5.586320256003284E8 m, p = 9.539456243378834E13Pa 
Step 9841: r = 5.586181154403285E8 m, p = 9.540319884289378E13Pa 
Step 9842: r = 5.586042052803285E8 m, p = 9.541183503694784E13Pa 
Step 9843: r = 5.585902951203285E8 m, p = 9.542047101595055E13Pa 
Step 9844: r = 5.585763849603286E8 m, p = 9.542910677990189E13Pa 
Step 9845: r = 5.585624748003286E8 m, p = 9.543774232880186E13Pa 
Step 9846: r = 5.585485646403286E8 m, p = 9.544637766265045E13Pa 
Step 9847: r = 5.585346544803287E8 m, p = 9.54550127814477E13Pa 
Step 9848: r = 5.585207443203287E8 m, p = 9.546364768519358E13Pa 
Step 9849: r = 5.585068341603287E8 m, p = 9.547228237388808E13Pa 
Step 9850: r = 5.584929240003288E8 m, p = 9.548091684753122E13Pa 
Step 9851: r = 5.584790138403288E8 m, p = 9.5489551106123E13Pa 
Step 9852: r = 5.584651036803288E8 m, p = 9.54981851496634E13Pa 
Step 9853: r = 5.584511935203289E8 m, p = 9.550681897815244E13Pa 
Step 9854: r = 5.584372833603289E8 m, p = 9.551545259159012E13Pa 
Step 9855: r = 5.58423373200329E8 m, p = 9.552408598997644E13Pa 
Step 9856: r = 5.58409463040329E8 m, p = 9.553271917331138E13Pa 
Step 9857: r = 5.58395552880329E8 m, p = 9.554135214159495E13Pa 
Step 9858: r = 5.58381642720329E8 m, p = 9.554998489482717E13Pa 
Step 9859: r = 5.583677325603291E8 m, p = 9.555861743300802E13Pa 
Step 9860: r = 5.583538224003291E8 m, p = 9.556724975613748E13Pa 
Step 9861: r = 5.583399122403291E8 m, p = 9.557588186421561E13Pa 
Step 9862: r = 5.583260020803292E8 m, p = 9.558451375724236E13Pa 
Step 9863: r = 5.583120919203292E8 m, p = 9.559314543521773E13Pa 
Step 9864: r = 5.582981817603292E8 m, p = 9.560177689814173E13Pa 
Step 9865: r = 5.582842716003293E8 m, p = 9.561040814601439E13Pa 
Step 9866: r = 5.582703614403293E8 m, p = 9.561903917883567E13Pa 
Step 9867: r = 5.582564512803293E8 m, p = 9.562766999660558E13Pa 
Step 9868: r = 5.582425411203294E8 m, p = 9.563630059932412E13Pa 
Step 9869: r = 5.582286309603294E8 m, p = 9.564493098699131E13Pa 
Step 9870: r = 5.582147208003294E8 m, p = 9.565356115960712E13Pa 
Step 9871: r = 5.582008106403295E8 m, p = 9.566219111717156E13Pa 
Step 9872: r = 5.581869004803295E8 m, p = 9.567082085968466E13Pa 
Step 9873: r = 5.581729903203295E8 m, p = 9.567945038714638E13Pa 
Step 9874: r = 5.581590801603296E8 m, p = 9.568807969955672E13Pa 
Step 9875: r = 5.581451700003296E8 m, p = 9.56967087969157E13Pa 
Step 9876: r = 5.581312598403296E8 m, p = 9.570533767922333E13Pa 
Step 9877: r = 5.581173496803297E8 m, p = 9.571396634647958E13Pa 
Step 9878: r = 5.581034395203297E8 m, p = 9.572259479868445E13Pa 
Step 9879: r = 5.580895293603297E8 m, p = 9.573122303583798E13Pa 
Step 9880: r = 5.580756192003298E8 m, p = 9.573985105794014E13Pa 
Step 9881: r = 5.580617090403298E8 m, p = 9.574847886499092E13Pa 
Step 9882: r = 5.580477988803298E8 m, p = 9.575710645699034E13Pa 
Step 9883: r = 5.580338887203299E8 m, p = 9.57657338339384E13Pa 
Step 9884: r = 5.580199785603299E8 m, p = 9.57743609958351E13Pa 
Step 9885: r = 5.5800606840033E8 m, p = 9.57829879426804E13Pa 
Step 9886: r = 5.5799215824033E8 m, p = 9.579161467447438E13Pa 
Step 9887: r = 5.5797824808033E8 m, p = 9.580024119121697E13Pa 
Step 9888: r = 5.5796433792033E8 m, p = 9.580886749290819E13Pa 
Step 9889: r = 5.579504277603301E8 m, p = 9.581749357954803E13Pa 
Step 9890: r = 5.579365176003301E8 m, p = 9.582611945113653E13Pa 
Step 9891: r = 5.579226074403301E8 m, p = 9.583474510767366E13Pa 
Step 9892: r = 5.579086972803302E8 m, p = 9.58433705491594E13Pa 
Step 9893: r = 5.578947871203302E8 m, p = 9.58519957755938E13Pa 
Step 9894: r = 5.578808769603302E8 m, p = 9.586062078697683E13Pa 
Step 9895: r = 5.578669668003303E8 m, p = 9.586924558330848E13Pa 
Step 9896: r = 5.578530566403303E8 m, p = 9.587787016458877E13Pa 
Step 9897: r = 5.578391464803303E8 m, p = 9.58864945308177E13Pa 
Step 9898: r = 5.578252363203304E8 m, p = 9.589511868199527E13Pa 
Step 9899: r = 5.578113261603304E8 m, p = 9.590374261812145E13Pa 
Step 9900: r = 5.577974160003304E8 m, p = 9.591236633919628E13Pa 
Step 9901: r = 5.577835058403305E8 m, p = 9.592098984521975E13Pa 
Step 9902: r = 5.577695956803305E8 m, p = 9.592961313619184E13Pa 
Step 9903: r = 5.577556855203305E8 m, p = 9.593823621211256E13Pa 
Step 9904: r = 5.577417753603306E8 m, p = 9.594685907298194E13Pa 
Step 9905: r = 5.577278652003306E8 m, p = 9.595548171879994E13Pa 
Step 9906: r = 5.577139550403306E8 m, p = 9.596410414956656E13Pa 
Step 9907: r = 5.577000448803307E8 m, p = 9.597272636528183E13Pa 
Step 9908: r = 5.576861347203307E8 m, p = 9.598134836594573E13Pa 
Step 9909: r = 5.576722245603307E8 m, p = 9.598997015155827E13Pa 
Step 9910: r = 5.576583144003308E8 m, p = 9.599859172211942E13Pa 
Step 9911: r = 5.576444042403308E8 m, p = 9.600721307762923E13Pa 
Step 9912: r = 5.576304940803308E8 m, p = 9.601583421808767E13Pa 
Step 9913: r = 5.576165839203309E8 m, p = 9.602445514349473E13Pa 
Step 9914: r = 5.576026737603309E8 m, p = 9.603307585385044E13Pa 
Step 9915: r = 5.57588763600331E8 m, p = 9.604169634915478E13Pa 
Step 9916: r = 5.57574853440331E8 m, p = 9.605031662940775E13Pa 
Step 9917: r = 5.57560943280331E8 m, p = 9.605893669460934E13Pa 
Step 9918: r = 5.57547033120331E8 m, p = 9.606755654475958E13Pa 
Step 9919: r = 5.575331229603311E8 m, p = 9.607617617985845E13Pa 
Step 9920: r = 5.575192128003311E8 m, p = 9.608479559990595E13Pa 
Step 9921: r = 5.575053026403311E8 m, p = 9.609341480490208E13Pa 
Step 9922: r = 5.574913924803312E8 m, p = 9.610203379484686E13Pa 
Step 9923: r = 5.574774823203312E8 m, p = 9.611065256974027E13Pa 
Step 9924: r = 5.574635721603312E8 m, p = 9.61192711295823E13Pa 
Step 9925: r = 5.574496620003313E8 m, p = 9.612788947437297E13Pa 
Step 9926: r = 5.574357518403313E8 m, p = 9.613650760411228E13Pa 
Step 9927: r = 5.574218416803313E8 m, p = 9.614512551880022E13Pa 
Step 9928: r = 5.574079315203314E8 m, p = 9.615374321843678E13Pa 
Step 9929: r = 5.573940213603314E8 m, p = 9.6162360703022E13Pa 
Step 9930: r = 5.573801112003314E8 m, p = 9.617097797255584E13Pa 
Step 9931: r = 5.573662010403315E8 m, p = 9.617959502703831E13Pa 
Step 9932: r = 5.573522908803315E8 m, p = 9.618821186646942E13Pa 
Step 9933: r = 5.573383807203315E8 m, p = 9.619682849084917E13Pa 
